0.015611849,0.016189722,0.031767842,0.038319647,0.024097964,0.019025495,0.016244699,0.015950519,0.015895854,0.017789545,0.016628994,0.012264148,0.009765485,0.0202369,0.021397407,0.011261004,0.010790815,0.012068322,0.014848075,0.019389758,0.026141115,0.022537993,0.01856969,0.017016225,0.01451598,0.007836558,0.010658917,0.016069352,0.013372756,0.007299019,0.006828531,0.03342051,0
0.025523478,0.024547805,0.03437558,0.04210279,0.026885372,0.019083481,0.020349844,0.031931258,0.036279946,0.03357381,0.028355832,0.02655003,0.03578696,0.038437751,0.044077724,0.029779033,0.031908799,0.028905902,0.024067349,0.025945454,0.028848441,0.030475987,0.02609804,0.02440435,0.031871156,0.038446613,0.021152242,0.021656987,0.027095196,0.023475136,0.029428303,0.019068594,0
0.009989681,0.013534394,0.017671816,0.020633644,0.011283364,0.016421779,0.015099668,0.012002422,0.020243271,0.026803895,0.018345162,0.016140835,0.016067559,0.017364206,0.019954364,0.015305912,0.014819634,0.016954907,0.018727473,0.011504423,0.008612697,0.017420609,0.017883298,0.020728681,0.01680412,0.015125194,0.013951761,0.019070878,0.016710703,0.011709649,0.013485829,0.019283847,0
0.016476076,0.01164581,0.017037999,0.022741565,0.023446207,0.011009003,0.010636602,0.02083723,0.029604509,0.028706223,0.017866852,0.024634164,0.023721271,0.021504771,0.029601806,0.022578916,0.01838239,0.022722526,0.022262926,0.019861557,0.021356496,0.014099858,0.014216311,0.012281125,0.016755941,0.020455398,0.012080199,0.009776447,0.011474777,0.012593807,0.01446754,0.019631007,0
0.016217871,0.019194123,0.011489055,0.009524761,0.011478498,0.019905791,0.023819251,0.016114868,0.01320905,0.013562165,0.022978501,0.027849375,0.036311653,0.030912583,0.015780273,0.021930277,0.022386871,0.017595376,0.017723731,0.018064866,0.014829579,0.016235832,0.018259984,0.019088723,0.018631202,0.025941603,0.02427891,0.016224022,0.01491865,0.017999356,0.02121306,0.021994382,0
0.009490706,0.009609963,0.019274549,0.017453278,0.011134453,0.014935154,0.018944581,0.016240496,0.019207161,0.015323524,0.0133967,0.013570036,0.010631353,0.014963654,0.023659882,0.016999637,0.01885466,0.023846529,0.020756417,0.02007461,0.01895018,0.01333722,0.011735661,0.012534941,0.031920038,0.029755287,0.022763282,0.011697582,0.008595881,0.014846412,0.013973684,0.018638366,0
0.021036669,0.023368668,0.022956678,0.024075554,0.027300086,0.023160887,0.024892658,0.020903127,0.027792293,0.026001238,0.024145193,0.027273385,0.02606614,0.017578332,0.018133263,0.022177903,0.017259282,0.017837261,0.01696506,0.015821537,0.018742356,0.012597008,0.016568794,0.017527193,0.013194215,0.015964755,0.0171548,0.019795825,0.019391679,0.015118978,0.016261875,0.01493852,0
0.016382865,0.011985522,0.023126979,0.021816713,0.01177053,0.015755835,0.01528577,0.019956054,0.020256346,0.019436742,0.009972613,0.011584358,0.011850142,0.015116931,0.01041746,0.009559191,0.01264462,0.010233115,0.012197735,0.010897537,0.010268812,0.004544829,0.006352034,0.008249713,0.03422614,0.0309338,0.025291866,0.014912013,0.015686305,0.01577352,0.014904089,0.013559932,0
0.01237359,0.014667608,0.018369014,0.018861945,0.01603388,0.016579026,0.013627595,0.015387427,0.01269783,0.010171291,0.019872097,0.018175123,0.022412969,0.020815755,0.012899767,0.013042658,0.016929888,0.015398613,0.009140174,0.011569518,0.01433585,0.013666049,0.011970915,0.011737477,0.019789005,0.016741217,0.02021511,0.017922367,0.01935905,0.02368276,0.018799229,0.022204275,0
0.010254064,0.025483536,0.028946633,0.026835618,0.019062835,0.017724118,0.013857147,0.013596786,0.005524948,0.007088791,0.019114859,0.011830818,0.014761936,0.006798569,0.010584995,0.006280593,0.009418591,0.010074624,0.01249905,0.010940791,0.010063187,0.013975995,0.012429046,0.012914917,0.019699693,0.019985623,0.018607725,0.01605027,0.016915735,0.034934062,0.039124222,0.029206815,0
0.015913133,0.022093727,0.020128183,0.024342907,0.022511273,0.012003694,0.013864794,0.019889727,0.036223561,0.029096147,0.017989873,0.01999942,0.012155747,0.009843725,0.00870925,0.009231078,0.011556085,0.012161207,0.00760078,0.011658956,0.012918604,0.015458402,0.020719209,0.020310263,0.021259852,0.019067644,0.021384054,0.016992963,0.015041901,0.022180438,0.02454362,0.032600006,0
0.022397648,0.009037881,0.011726623,0.012047723,0.012242157,0.016907358,0.015718892,0.018004653,0.018816928,0.019112639,0.015249577,0.017487599,0.021025389,0.0167894,0.013780532,0.010618178,0.011940373,0.012814353,0.01247305,0.014739173,0.017002937,0.020587689,0.022202129,0.027204441,0.020238908,0.021335611,0.0239156,0.017095702,0.016029272,0.015767611,0.016639297,0.012673971,0
0.014172163,0.010744468,0.01532094,0.01572982,0.015009603,0.01529071,0.014614144,0.019108877,0.013228247,0.030849023,0.017553899,0.014731379,0.015703503,0.014158813,0.017559792,0.017713246,0.015470918,0.018130552,0.015781362,0.017569731,0.020005948,0.018936302,0.021938285,0.026407861,0.01978216,0.021049254,0.023392122,0.018472513,0.022469128,0.026016426,0.033533893,0.032695583,0
0.028968745,0.020106808,0.016327107,0.019986857,0.025154785,0.016631054,0.022545022,0.016577873,0.016000479,0.028729004,0.031179219,0.026903745,0.02238658,0.021693654,0.017467449,0.023348618,0.020117018,0.01883415,0.022324078,0.019708534,0.018052019,0.021226563,0.022788853,0.020054155,0.024437528,0.023233127,0.019850458,0.032074439,0.02925863,0.016435574,0.019386191,0.020233824,0
0.020879573,0.026234353,0.03732154,0.022969542,0.015010311,0.020176337,0.020921294,0.012174584,0.016493367,0.018613596,0.021370946,0.013306322,0.014447898,0.018807689,0.023806219,0.018405414,0.019156558,0.017236766,0.023633014,0.023727877,0.021502451,0.017262547,0.014445132,0.027087979,0.02255261,0.026280412,0.027041628,0.028484772,0.030967391,0.032007178,0.024157238,0.016116936,0
0.015227161,0.019462257,0.024236104,0.022915002,0.014797383,0.023690424,0.028011694,0.019481855,0.012102047,0.011087121,0.017872879,0.01394844,0.012752948,0.011503388,0.016140007,0.014384078,0.014267425,0.014820926,0.023211226,0.023079623,0.019944197,0.016976146,0.017454007,0.019936279,0.019267423,0.021490683,0.028393968,0.01312261,0.01202377,0.02002866,0.022895454,0.015967295,0
0.015226726,0.019223303,0.018568371,0.017376229,0.011435912,0.019164655,0.024602087,0.015515739,0.019433407,0.021349815,0.014220929,0.011864521,0.017851725,0.022532524,0.028658031,0.018739523,0.018280996,0.022105661,0.033688823,0.030040497,0.024573015,0.024558206,0.023011953,0.024605669,0.018477995,0.020991024,0.026350386,0.027808431,0.022216983,0.027741542,0.029455987,0.016462864,0
0.011697577,0.022747348,0.022889157,0.019489996,0.02054358,0.026240321,0.021519568,0.023612994,0.024084864,0.014047874,0.019813574,0.018009642,0.016190213,0.014338253,0.014829123,0.015746064,0.013936713,0.01349993,0.018889576,0.019710853,0.019102438,0.02305411,0.025491838,0.027164801,0.017270506,0.018820354,0.016958279,0.023036757,0.027594928,0.030718921,0.025627897,0.024821131,0
0.015879162,0.031813402,0.034674096,0.034753093,0.02268671,0.02391224,0.021887619,0.010137756,0.021582064,0.018831491,0.018966107,0.029284725,0.021022738,0.013964582,0.014547525,0.014210849,0.012907642,0.011524747,0.017318426,0.023795205,0.031749662,0.020388903,0.019810203,0.023433884,0.030882432,0.038723088,0.030140243,0.018878762,0.019040513,0.010319687,0.016085046,0.028676738,0
0.015928927,0.021664257,0.0133688,0.01297077,0.022387242,0.029608664,0.024759963,0.018309171,0.025398781,0.014805629,0.028769025,0.023623565,0.017290447,0.011558434,0.021302179,0.023145088,0.020632154,0.017722142,0.023847884,0.026345548,0.021674786,0.017182536,0.015054901,0.014769791,0.033901808,0.025430194,0.029937891,0.023843344,0.023754234,0.020177568,0.018504951,0.017549836,0
0.012250599,0.015480751,0.01391405,0.016568226,0.017252504,0.024633836,0.017676624,0.030517708,0.022485624,0.024217544,0.015645714,0.023461725,0.019115887,0.019441107,0.017293107,0.023398617,0.017555498,0.016979215,0.0239785,0.034546161,0.032502399,0.020000157,0.018001135,0.025289629,0.014136656,0.013965222,0.016825772,0.023827828,0.022376094,0.023220448,0.031503161,0.018606278,0
0.017355043,0.017104246,0.013563022,0.011553785,0.017936355,0.017801966,0.012986356,0.010084438,0.009949944,0.014421904,0.011720287,0.017553045,0.015234777,0.01699954,0.0156402,0.019587314,0.015122733,0.021007417,0.014455189,0.016525764,0.022041322,0.022212454,0.022963445,0.019671118,0.018905692,0.015646445,0.021179174,0.018903591,0.018118038,0.019007488,0.020828698,0.012814139,0
0.011990933,0.032643815,0.025761333,0.023079528,0.014905274,0.015430243,0.012717363,0.010288896,0.014532473,0.00945307,0.01581273,0.012707703,0.013585027,0.012356829,0.024104776,0.011279397,0.01059907,0.01621172,0.021900756,0.022780725,0.019122072,0.012728806,0.010445255,0.01280898,0.024252064,0.016748657,0.022332762,0.02103862,0.022490733,0.016180695,0.016435116,0.024876879,0
0.026196946,0.017409182,0.017647925,0.016240368,0.014371822,0.016470876,0.019574376,0.014252754,0.016633473,0.023338978,0.023462743,0.024478965,0.023350528,0.018739434,0.012977351,0.015907059,0.014431,0.007869799,0.004110433,0.0095307,0.011298741,0.023060401,0.020357358,0.020226659,0.026889705,0.035392182,0.033798294,0.017615459,0.014481594,0.021019189,0.018523867,0.014247847,0
0.015415593,0.021101934,0.014579654,0.015201264,0.021399911,0.023693357,0.02496791,0.018301192,0.017900213,0.020273096,0.023884999,0.027676749,0.02063559,0.016339157,0.017780755,0.017761556,0.021439869,0.017997875,0.015223096,0.019430076,0.020067397,0.024720954,0.024226734,0.022825781,0.013941219,0.026372635,0.026776472,0.021493374,0.021567475,0.029268436,0.032572454,0.019083154,0
0.008306991,0.035013814,0.036810706,0.034841397,0.038448921,0.025908111,0.01966041,0.024931961,0.034671664,0.02128881,0.022987212,0.019615002,0.018595227,0.011903239,0.015542831,0.023783188,0.027842272,0.021166497,0.017397935,0.021131121,0.020582105,0.02358874,0.023790842,0.025987442,0.025655022,0.027994724,0.033455764,0.029229398,0.03192742,0.033128223,0.027254487,0.029356279,0
0.017440072,0.020551135,0.031446312,0.033371954,0.015735977,0.011524264,0.013073282,0.0114675,0.019216483,0.020323397,0.013214599,0.021096837,0.018511193,0.011297973,0.014808265,0.021514009,0.016898328,0.015290256,0.017880967,0.018379212,0.022480593,0.023178421,0.019290773,0.022800627,0.024508651,0.021165748,0.018257712,0.017837212,0.020597331,0.02067136,0.02213611,0.021653051,0
0.01216539,0.016783305,0.019175429,0.017974816,0.015997813,0.017350011,0.021846308,0.023269777,0.02856257,0.023807466,0.032036869,0.046899148,0.049674739,0.021500692,0.010958834,0.020467708,0.028704354,0.026156145,0.012621337,0.016381789,0.018902817,0.025661821,0.020293353,0.024074384,0.026687198,0.025677002,0.025322775,0.026896131,0.033376513,0.027386795,0.025750369,0.021834864,0
0.031510081,0.029106869,0.025400738,0.023902766,0.025300149,0.030116443,0.034447642,0.023090019,0.017469503,0.024046203,0.037194384,0.039851563,0.031771711,0.020877853,0.013804909,0.020916882,0.022470759,0.017776342,0.017244241,0.019744801,0.021036444,0.024273738,0.029562038,0.029082849,0.017219025,0.021939153,0.026568396,0.031702243,0.026587769,0.027966719,0.029178431,0.030475507,0
0.017343168,0.016538843,0.023744545,0.030268938,0.020528496,0.011927389,0.011583376,0.037878332,0.05532319,0.042882408,0.022365753,0.019564441,0.021848989,0.027320744,0.030532793,0.026844983,0.020783807,0.02093515,0.020343696,0.023497276,0.025683466,0.027523504,0.030981113,0.029954639,0.035302613,0.035385084,0.034328028,0.023378545,0.012478973,0.023326768,0.030965591,0.029591731,0
0.011414782,0.020873253,0.025272368,0.023531584,0.018534586,0.010129967,0.010409559,0.015901304,0.018243551,0.021502526,0.012489713,0.011273398,0.010132832,0.013833021,0.015204795,0.014082158,0.010869053,0.010931918,0.011428266,0.010356337,0.012617867,0.013921735,0.01214803,0.012499486,0.012111007,0.011658849,0.014425323,0.006817725,0.004844545,0.00911872,0.010374494,0.017919112,0
0.015996371,0.018178342,0.016285739,0.012790875,0.008166847,0.007323769,0.008308523,0.011534043,0.009775345,0.012513433,0.011810981,0.012411604,0.012228728,0.013024629,0.0134719,0.013529303,0.01645127,0.014269109,0.012033737,0.01003447,0.010304278,0.012088479,0.010703275,0.012569913,0.011317574,0.015496432,0.011901989,0.008758766,0.009276854,0.026097785,0.037939154,0.016387966,0
0.017218413,0.015443636,0.022790346,0.024105678,0.016431071,0.011096874,0.012814417,0.011025471,0.011980303,0.013012353,0.01042853,0.016986776,0.016744816,0.009514772,0.010308831,0.012635093,0.01300431,0.013455205,0.012483977,0.010885994,0.014156429,0.020402885,0.019002094,0.026034863,0.013157931,0.010937742,0.010381826,0.009440647,0.013517097,0.011636581,0.019652374,0.012720142,0
0.011506019,0.014861895,0.020927527,0.021000674,0.015419633,0.013808248,0.017302377,0.021145723,0.020273223,0.012152777,0.015878148,0.010529806,0.010000606,0.013968276,0.017115127,0.014907539,0.014418838,0.016627889,0.023640862,0.01579538,0.013548048,0.012513525,0.01454817,0.016302856,0.022111915,0.018938056,0.015303167,0.013222621,0.015566197,0.00835781,0.01264122,0.015558509,0
0.025304232,0.027797244,0.022972652,0.02226386,0.015597781,0.023165869,0.017458673,0.021017407,0.024550905,0.017287424,0.014820547,0.015762938,0.013275793,0.011829337,0.016216727,0.014881662,0.015621127,0.016893498,0.01181814,0.014688621,0.016494018,0.016784986,0.015583359,0.023802732,0.010826157,0.016538267,0.021424764,0.028639326,0.028348302,0.028053505,0.017617983,0.024654167,0
0.007771229,0.01938683,0.00900527,0.011099919,0.012955828,0.014504449,0.014116793,0.014178027,0.01757862,0.027991901,0.020563127,0.014402638,0.012801599,0.01238736,0.011766051,0.01489285,0.022471529,0.019501977,0.01547714,0.012554009,0.014166018,0.01299122,0.012174748,0.017502329,0.014722251,0.016433236,0.011944591,0.014641989,0.01128911,0.00906379,0.016227114,0.009014279,0
0.027373462,0.018897488,0.020063258,0.024582481,0.02475246,0.022225999,0.025164936,0.036486337,0.026535076,0.01796377,0.022353132,0.020283466,0.016903291,0.008601361,0.018268371,0.018098583,0.017021845,0.018498538,0.017285923,0.026843984,0.033206045,0.029856528,0.028163548,0.032290397,0.023238702,0.02073712,0.032944601,0.028502064,0.025060341,0.020671205,0.028386455,0.022722564,0
0.020176611,0.015359801,0.014300397,0.017470925,0.019305475,0.010522786,0.009320337,0.01307574,0.013551763,0.011535111,0.00579661,0.01074464,0.013549034,0.017385822,0.013863633,0.023173754,0.023300231,0.021022713,0.013752827,0.011370131,0.013007619,0.013006076,0.011031229,0.007205857,0.009816364,0.01261009,0.009513695,0.008159674,0.011958895,0.014355593,0.021366975,0.01953967,0
0.01394164,0.02318853,0.026634402,0.02630655,0.012192241,0.013690673,0.011779433,0.013602603,0.011654914,0.019643816,0.00790265,0.007494918,0.014720331,0.026838181,0.021590743,0.01377687,0.008917861,0.008329627,0.014061204,0.013122181,0.014041316,0.011837761,0.011567646,0.014236125,0.019712334,0.019054236,0.017486003,0.013153383,0.011929083,0.010858525,0.016198477,0.024855232,0
0.016589603,0.015768653,0.017351,0.015829914,0.011404371,0.015866779,0.014575706,0.012227947,0.018958293,0.017264125,0.012286847,0.013964886,0.017582995,0.01174643,0.011670071,0.013824405,0.016224356,0.014523256,0.007301687,0.007033444,0.010388761,0.014266753,0.013548833,0.008570255,0.010437932,0.014271778,0.01127158,0.012222838,0.016194428,0.014752998,0.011502092,0.02139555,0
0.014663446,0.023246096,0.013303539,0.014310517,0.014526858,0.018250578,0.020059701,0.022848396,0.010514027,0.014055149,0.018448401,0.01674905,0.009116319,0.009065464,0.011300741,0.007148491,0.00641089,0.013108149,0.013375391,0.016605395,0.010996634,0.008111562,0.008070177,0.011269464,0.021868086,0.018407807,0.015657809,0.01295774,0.012342649,0.013411218,0.018384315,0.015951689,0
0.018226271,0.013499594,0.010704839,0.012474694,0.034591299,0.035667081,0.030738403,0.026213624,0.020892561,0.027432542,0.018540848,0.013236551,0.011326463,0.018279872,0.023549877,0.017772943,0.014129364,0.013354517,0.012170268,0.015634303,0.01718908,0.014543869,0.015085897,0.016314375,0.021751867,0.018862976,0.018299568,0.018360157,0.02588292,0.022053627,0.014675174,0.008898674,0
0.015139581,0.017189361,0.01816324,0.023845738,0.029715795,0.023200372,0.01817396,0.030195141,0.038587706,0.025943363,0.016427835,0.014735946,0.015310034,0.020714803,0.017920833,0.017666863,0.019416654,0.022464755,0.024571439,0.021766108,0.026910603,0.027499485,0.024036314,0.035244221,0.031352924,0.024131301,0.026250523,0.019653547,0.024090974,0.029797576,0.027548852,0.014861796,0
0.01080429,0.023346859,0.021461052,0.022574325,0.021453962,0.016822709,0.016786549,0.020462809,0.028750412,0.020887093,0.01609177,0.011289406,0.00658553,0.012852335,0.018860103,0.011383534,0.006977441,0.005014014,0.016548208,0.014176509,0.013937192,0.008289759,0.008958004,0.009730297,0.013426146,0.010143746,0.016591244,0.015844864,0.01739026,0.02236925,0.028113829,0.021556266,0
0.022382052,0.018573869,0.014646311,0.018397167,0.014441988,0.017023099,0.01789732,0.013045806,0.016813346,0.014453384,0.011848534,0.013811225,0.020689971,0.018337063,0.020417394,0.023115119,0.026095804,0.029906437,0.018955361,0.025015317,0.026402169,0.026800898,0.026787073,0.024129768,0.022547459,0.017653522,0.019843205,0.022414275,0.020416349,0.019289666,0.018783682,0.023771966,0
0.015011283,0.021627578,0.029355311,0.026399811,0.021205595,0.015657257,0.016596848,0.017196089,0.01729069,0.017316873,0.015582992,0.015282305,0.013996265,0.020519565,0.02005686,0.019416156,0.014145311,0.015752481,0.01312262,0.008641935,0.016655939,0.011593936,0.011025382,0.012512242,0.013480978,0.014406112,0.013537635,0.013385231,0.014543269,0.012107867,0.013722605,0.030000936,0
0.016887895,0.021604529,0.012399559,0.018271084,0.030656013,0.022112515,0.0181562,0.028620459,0.030051791,0.028661765,0.019913854,0.016657423,0.016060873,0.0176535,0.017713788,0.018276153,0.020843582,0.020369798,0.011323051,0.008787496,0.011918009,0.022769873,0.020576169,0.018372279,0.014316769,0.01578943,0.018552335,0.019833191,0.030983825,0.02480353,0.012926473,0.015369965,0
0.011855204,0.013655034,0.015084292,0.026326167,0.024985675,0.01446621,0.011633223,0.010705702,0.014368103,0.011752548,0.015908286,0.019339157,0.017866202,0.009250578,0.012727383,0.018543049,0.01563581,0.017218433,0.012797413,0.020542334,0.019702292,0.013598498,0.013202795,0.013077693,0.013896565,0.014355608,0.01337131,0.013523469,0.015361701,0.021088537,0.021096252,0.007014035,0
0.015998801,0.024456027,0.027538653,0.021556668,0.030471507,0.025623269,0.021944861,0.031641727,0.030431266,0.023988899,0.023413273,0.022295856,0.017064724,0.010053398,0.004426185,0.008095508,0.013185638,0.013801165,0.013884134,0.019196403,0.019595779,0.020993496,0.022659974,0.019796169,0.016393636,0.026656767,0.024355794,0.022277847,0.024318508,0.034710029,0.028647292,0.025171272,0
0.029946062,0.011553199,0.028345778,0.031636399,0.035037239,0.018541061,0.023392963,0.037388346,0.030156229,0.025454938,0.038019879,0.028214799,0.031731266,0.037406319,0.017477906,0.022219976,0.023717957,0.021076703,0.008756535,0.009732925,0.01171986,0.021631361,0.022244221,0.019250663,0.006246973,0.009398865,0.011339408,0.012301495,0.01376849,0.008598181,0.011296571,0.015794895,0
0.02037859,0.02717074,0.024399932,0.027881838,0.028595097,0.022177747,0.026087542,0.034940183,0.03204932,0.034466881,0.030194335,0.025863306,0.016516819,0.021311997,0.025503844,0.015311015,0.016337663,0.013303548,0.018140071,0.017396898,0.019615086,0.023548366,0.026544774,0.019108633,0.015263741,0.011515876,0.01396477,0.017570577,0.020820893,0.022261976,0.022999161,0.024136931,0
0.01570348,0.020821154,0.022474593,0.025452364,0.030551576,0.022232448,0.016313382,0.023046323,0.028104265,0.022881302,0.012612228,0.014596315,0.011718821,0.013511681,0.012816673,0.013614741,0.012820846,0.014374864,0.011025685,0.01218081,0.015467085,0.020377672,0.019730207,0.025367273,0.014500382,0.014228992,0.016331769,0.020203742,0.023068742,0.029582724,0.02369718,0.028079577,0
0.017282029,0.011563091,0.014447025,0.016907106,0.012053075,0.013798537,0.009929817,0.015986243,0.023535705,0.017512242,0.018889909,0.015487366,0.016629892,0.02640367,0.024923335,0.016529711,0.011654645,0.030245881,0.025606042,0.024333006,0.010051442,0.011428712,0.01104476,0.011627015,0.018937689,0.019058445,0.017653117,0.013294561,0.016076165,0.022234854,0.026320908,0.019181061,0
0.0172269,0.016717948,0.021317804,0.02183823,0.022491937,0.017618031,0.014669346,0.023063506,0.019234376,0.018936694,0.019538049,0.025224937,0.015854008,0.018109672,0.013785421,0.017285314,0.018355112,0.015965553,0.011574505,0.017534987,0.014928509,0.017064285,0.021051472,0.013551384,0.019344151,0.01356839,0.014801394,0.015911443,0.01977068,0.01247911,0.009467411,0.016493072,0
0.021526395,0.027497244,0.016596828,0.01343549,0.022614961,0.014840394,0.014297504,0.016667995,0.012930721,0.010822383,0.018898539,0.01659141,0.016800358,0.020896206,0.012744042,0.017677864,0.018176972,0.020165343,0.014152712,0.01562512,0.017486965,0.014012406,0.014661809,0.019031204,0.020095499,0.015913551,0.013924815,0.017236037,0.022377445,0.025093204,0.026038827,0.027333918,0
0.021286116,0.011622444,0.015151544,0.009797336,0.014781528,0.013856255,0.008877257,0.019640064,0.010983734,0.007162259,0.008530098,0.011696812,0.011452568,0.026071986,0.024876609,0.011867374,0.012113633,0.020384157,0.02035552,0.021462705,0.027201917,0.014189555,0.015585628,0.015201064,0.025363698,0.031303933,0.029016426,0.009773866,0.007936595,0.015120253,0.013884225,0.014433558,0
0.013743696,0.021610179,0.025122485,0.013051632,0.014233449,0.011348555,0.009504007,0.015970062,0.025120683,0.023499226,0.015969925,0.016953986,0.015522944,0.009752964,0.011887621,0.013880534,0.02147006,0.015543172,0.016381138,0.012022012,0.013636639,0.01668991,0.01685502,0.021916353,0.019548303,0.01281099,0.015607931,0.016754444,0.017795335,0.02467953,0.021112808,0.022341911,0
0.013382299,0.012699712,0.015739869,0.0161122,0.012965862,0.011514056,0.012953843,0.018555315,0.014325003,0.009679139,0.008183816,0.006983305,0.007868419,0.010135253,0.010136201,0.012977495,0.009060715,0.010665768,0.014345405,0.014851142,0.014413597,0.01160289,0.008918231,0.011435743,0.019175215,0.013599129,0.014419119,0.00993827,0.009776132,0.016948426,0.032876073,0.013683773,0
0.011159133,0.020647432,0.024329416,0.022725379,0.024822622,0.019366748,0.01519784,0.015106959,0.024340049,0.013938087,0.008969883,0.009235206,0.011734631,0.01182048,0.021777118,0.014649729,0.010082466,0.011897725,0.012897029,0.014865457,0.017779168,0.014879067,0.012866006,0.015688983,0.023201635,0.021013232,0.014588433,0.016348855,0.021404423,0.032288841,0.041753534,0.023666578,0
0.022555089,0.033910398,0.023814049,0.017782892,0.022424137,0.021851062,0.020140253,0.017191407,0.0142565,0.015911984,0.0164392,0.018773432,0.014665205,0.015540526,0.011674356,0.011690405,0.011730849,0.013301402,0.009996186,0.011695869,0.01095914,0.017551185,0.016146501,0.018353769,0.022480424,0.026168535,0.022672629,0.024958835,0.034695574,0.032439761,0.023819483,0.032182885,0
0.012943897,0.013193002,0.017482661,0.015539229,0.018104423,0.014809393,0.013307451,0.019625348,0.011076591,0.009853152,0.007986469,0.016457128,0.017493176,0.013550622,0.017640262,0.013597577,0.013762296,0.015585886,0.017680581,0.010873451,0.009137125,0.009833475,0.01250521,0.014224768,0.02667332,0.032659599,0.030529463,0.017819389,0.015534873,0.025451667,0.023499747,0.015877062,0
0.026044284,0.034333918,0.056789757,0.038804058,0.022623727,0.02883924,0.026337737,0.034589276,0.024754592,0.021026853,0.023011673,0.018623874,0.018800806,0.018450195,0.017670925,0.018772714,0.028194268,0.025851174,0.021134367,0.011161261,0.013220285,0.017183806,0.015766584,0.016454385,0.021145775,0.020777466,0.02007293,0.023978058,0.029333625,0.027508655,0.026751815,0.039485179,0
0.029736283,0.023069911,0.02119696,0.01773614,0.022118791,0.038264924,0.032768716,0.017320165,0.023962745,0.024787326,0.029020254,0.020297445,0.024227359,0.014521996,0.01005511,0.019092803,0.029195934,0.020759599,0.024592955,0.01870544,0.015140751,0.024193202,0.027861169,0.029482455,0.017946795,0.016589519,0.02325932,0.031422753,0.028520691,0.024903516,0.032401636,0.027351395,0
0.010323115,0.018876816,0.017505801,0.019143406,0.021684894,0.018199652,0.015607381,0.01352715,0.016683458,0.009401395,0.008736841,0.014804029,0.020992147,0.016474968,0.0093959,0.007544079,0.007842852,0.007422992,0.012429864,0.010563693,0.012890136,0.01081072,0.01291336,0.008634038,0.006496237,0.004457354,0.011759872,0.015264028,0.014043133,0.013954542,0.019327636,0.02035982,0
0.019727587,0.022131768,0.021609832,0.018114074,0.020395208,0.016548643,0.028682905,0.015900465,0.014916543,0.015877137,0.025976776,0.028720661,0.038169894,0.020576151,0.01589154,0.016419808,0.018179174,0.014285018,0.014270076,0.017519012,0.020328045,0.026811651,0.028013713,0.033226504,0.018176151,0.025705669,0.030161574,0.025468668,0.02457697,0.019285273,0.016808915,0.023466965,0
0.010071695,0.012779769,0.032152929,0.02940809,0.022889153,0.011102043,0.009500413,0.023831749,0.027589624,0.026756068,0.016160156,0.015600875,0.020960398,0.034700372,0.023631682,0.028995197,0.044174832,0.020084239,0.022387578,0.028248229,0.047959198,0.031912902,0.024353222,0.026144547,0.022325986,0.029612752,0.029788677,0.018446436,0.017745394,0.029173956,0.033761584,0.021464602,0
0.019490473,0.020936017,0.014189006,0.016811974,0.015000705,0.01482155,0.020521867,0.011613565,0.012222883,0.015640578,0.012743763,0.017766849,0.018557708,0.011663634,0.012574088,0.010011709,0.010889546,0.012632185,0.014404558,0.013203359,0.013513053,0.017362552,0.016053794,0.020208211,0.013292033,0.019162178,0.024338791,0.019505206,0.019581875,0.015153444,0.013008401,0.019641387,0
0.01156989,0.025587518,0.025117863,0.019736689,0.016177054,0.021963154,0.014754617,0.015983869,0.015305916,0.018944294,0.012946335,0.010059603,0.007716275,0.012371348,0.011393639,0.012199124,0.008677412,0.008770579,0.008870808,0.009835074,0.010251711,0.006723635,0.008862552,0.007593182,0.022190746,0.026609023,0.016968421,0.015595124,0.020819405,0.036280794,0.025986375,0.025191678,0
0.010378382,0.010507763,0.018538107,0.017121079,0.012448679,0.012193756,0.021252289,0.022021097,0.023392606,0.021024417,0.026941468,0.020892344,0.01335366,0.01890683,0.02329989,0.011899632,0.010730635,0.013422977,0.020224211,0.009263729,0.008142853,0.008025397,0.00834273,0.009746857,0.015657928,0.0161255,0.011051447,0.006791031,0.008818535,0.013227335,0.0113963,0.020527096,0
0.017555329,0.008650528,0.013922844,0.016953728,0.015371897,0.01309287,0.013775621,0.01589591,0.023481732,0.019626477,0.022313615,0.020373482,0.020668049,0.01996941,0.019853352,0.019678362,0.017768332,0.020265565,0.024939243,0.019487901,0.014947197,0.013874564,0.011964718,0.010830691,0.019639969,0.022999969,0.018679102,0.015782237,0.011711166,0.013648455,0.012910386,0.014948972,0
0.021167955,0.023744903,0.019861271,0.017738938,0.021601454,0.021714781,0.030132703,0.029215403,0.018602127,0.020474999,0.029729724,0.024119523,0.022537539,0.01931327,0.021764463,0.02520621,0.01944909,0.01800754,0.018267796,0.021046128,0.024866845,0.029550148,0.021379786,0.019900772,0.024983247,0.017535492,0.016973781,0.016624161,0.024381509,0.025937186,0.023009579,0.018323138,0
0.01385022,0.018666945,0.014111155,0.014820633,0.01104172,0.012891083,0.01532326,0.011833158,0.016428151,0.025655028,0.021704165,0.017665552,0.019934333,0.031465908,0.026225203,0.016526614,0.017398842,0.015476836,0.01106851,0.007446778,0.011402269,0.01650982,0.020309947,0.017596403,0.020067005,0.022311369,0.017350991,0.021996001,0.023894095,0.021809162,0.024339573,0.01877154,0
